Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
"Ordinateur Portable 16'' Pouces FHD, 16 Go DDR4, 512 Go SSD, Win 11 Pro Celeron PC Portable 3.4Ghz, 1920x1080 IPS, BT 5.0, HDMI",,,,16,,299,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ACER Chromebook 314 CB314-2H-K04F - 14"" FHD - MTK MT8183 - RAM 4Go - Stockage 32Go - Chrome OS - AZERTY",ACER,,NX.AWFEF.00D,Oui,MTK MT8183,"209,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable LENOVO IdeaPad 1 15IGL7 | Windows 11 + 1 an Office - 15,6"" FHD - Celeron N4500 - RAM 4 Go - Stockage 128Go - AZERTY",LENOVO,128Go eMMC 5.1,82LX009RFR,,"Intel® Celeron® N4500 (2C / 2T, 1.1 / 2.8GHz, 4MB L3)","229,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 15IJL6 | Chrome OS - 15'' FHD - Celeron N4500 - RAM 4 Go - Stockage 64 Go - AZERTY,LENOVO,64 Go,82N4004GFR,,Intel Celeron N4500,"229,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Apple - 13,6'' MacBook Air M2 - RAM 16Go - Stockage 256Go - CPU 8 cœurs - GPU 8 cœurs - Starlight",APPLE,256 Go,MC7W4FN/A,Oui,Apple M2,999,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
NOTODD Ordinateur portable 14'' FHD - PC Portable Windows 11 - RAM 6Go Stockage 256Go SSD -Celeron N4020 - HDMI -Avec souris -,,SSD,,,Celeron N4020,"229,99",cdiscount.com,ORDINATEUR
"Ordinateur portable HP EliteBook 840 G5 avec écran 14 pouces Full HD, processeur Intel i7-8650U, mémoire RAM de 16Go et stockage SSD",HP,,9S039E8Q#ABF,,,"569,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"NOTODD PC Portable 14''- stockage 8+256 Go - Processeurs Intel Celeron N5095 - Ordinateur Portable Windows 11, Écran 2K, 4 cœurs",,SSD SATA M2,,,‎Intel Celeron N5095/2 GHz,"259,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s1034nf - Sans Windows - 16,1"" FHD 165Hz - RTX 4060 8Go - Ryzen 5-8645HS - 16Go - 512Go SSD - AZERTY",HP,,AJ4N0EA#ABF,,AMD Ryzen™ 5 8645HS,"799,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17ALC6 | Windows 11 - 17'' HD + - Ryzen 7 5700U - RAM 12 Go - SSD 512 Go - AZERTY,LENOVO,512 Go SSD M.2 2242 PCIe® 4.0x4 NVMe®,82KV00KXFR,Oui,"AMD Ryzen™ 7 5700U (8 cœurs/16 t, 1,8/4,3 GHz, 4 Mo L2/8 Mo L3)","579,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2120nf - Windows 11 - 15,6"" FHD - Ryzen 5-5500U - RAM 8Go - Stockage 256Go - AZERTY",HP,,A80NDEA#ABF,,AMD Ryzen™ 5 5500U,"359,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable LENOVO - IdeaPad 1 15IGL7 - 15,6"" FHD - Celeron N4500 - RAM 4 Go - 128Go - W11 + 1 an Office - AZERTY - Bleu",LENOVO,128GB eMMC 5.1,82LX009YFR,,"Intel® Celeron® N4500 (2C / 2T, 1.1 / 2.8GHz, 4MB L3)","263,52",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Gamer LENOVO Legion S5 16ARP9 | Sans Windows - 16'' WQXGA 165hz - Ryzen 7 7435HS - RTX 4070 140w - RAM 16Go - SSD 512Go,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,,,AMD Ryzen™ 7 7435HS,"1249,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A15 | Sans Windows - 15,6"" FHD 144Hz - RTX 3050 4Go - AMD Ryzen 7 7435HS - RAM 16Go - 512Go SSD",ASUS,,90NR0JV7-M003J0,Oui,AMD Ryzen 7 7435HS / 3.1 GHz,"629,99",cdiscount.com,ORDINATEUR
PC Portable DELL 7480 - Intel Core i5-6300U - RAM 16Go - 256 Go SSD -PC ULTRA RAPIDE - Windows 10 - Reconditionné - Très bon état,DELL,,,,,249,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portabler 16.1"" Botrend-Intel N5095-128Go HDD+Storage 2To SSD-Intel UHD Graphics 615-Batterie 5000mAh-Ordinateur Portable,Noir",,,,,Intel N5095,"288,66",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Notebook - THOMSON NEO15 - 15,6"" FHD - Core i3-10110U - RAM 8Go - 256Go SSD - Windows 11 - Noir - AZERTY",THOMSON,256 GB,TH15I310-8GR256,,Intel Core i3-10110U,"289,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 14IAN8 | Sans Windows - 14'' FHD - Core i3-N305 - RAM 8 Go - SSD 256 Go - AZERTY,LENOVO,256GB SSD M.2 2242,82XA003BFR,,Intel® Core™ i3-N305,"379,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
